student;vak;activiteit;zaal;dag;tijdslot
Buurma Donn;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Caris Lucienne;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Caris Lucienne;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Caris Lucienne;Algoritmen en complexiteit;p1;A1.06;di;9-11
Caris Lucienne;Compilerbouw;h1;C0.110;ma;11-13
Caris Lucienne;Compilerbouw;h2;C0.110;vr;13-15
Caris Lucienne;Compilerbouw;w1;A1.04;ma;9-11
Caris Lucienne;Compilerbouw;p1;A1.04;tba;tba
Caris Lucienne;Technology for games;h1;A1.04;tba;tba
Caris Lucienne;Technology for games;h2;A1.04;tba;tba
Caris Lucienne;Technology for games;w1;A1.08;wo;9-11
etin Samyra;Bioinformatica;h1;B0.201;di;9-11
etin Samyra;Bioinformatica;h2;B0.201;wo;13-15
etin Samyra;Bioinformatica;h3;B0.201;wo;15-17
etin Samyra;Bioinformatica;w1;A1.08;do;9-11
etin Samyra;Bioinformatica;p1;A1.08;do;11-13
etin Samyra;Programmeren in Java 2;p1;A1.08;di;13-15
etin Samyra;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
etin Samyra;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
etin Samyra;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Charit Liana;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Charit Liana;Programmeren in Java 2;p1;A1.08;di;13-15
Charit Liana;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Charit Liana;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Charit Liana;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Christiaens Yde;Bioinformatica;h1;B0.201;di;9-11
Christiaens Yde;Bioinformatica;h2;B0.201;wo;13-15
Christiaens Yde;Bioinformatica;h3;B0.201;wo;15-17
Christiaens Yde;Bioinformatica;w1;A1.08;do;9-11
Christiaens Yde;Bioinformatica;p1;A1.08;do;11-13
Christiaens Yde;Calculus 2;h1;C0.110;vr;9-11
Christiaens Yde;Calculus 2;w1;A1.04;do;13-15
Christiaens Yde;Databases 2;h1;C0.110;tba;tba
Christiaens Yde;Databases 2;w1;A1.04;tba;tba
Christiaens Yde;Kansrekenen 2;h1;C0.110;tba;tba
Christiaens Yde;Kansrekenen 2;h2;C0.110;tba;tba
Christiaens Yde;Programmeren in Java 2;p1;A1.08;di;13-15
Claassen Hailey;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Claassen Hailey;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Claassen Hailey;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Claassen Hailey;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Claassen Hailey;Software engineering;h1;C0.110;tba;tba
Claassen Hailey;Software engineering;w1;A1.04;tba;tba
Claassen Hailey;Software engineering;p1;A1.04;tba;tba
Cleven Seyit;Heuristieken 2;h1;A1.04;do;15-17
Cleven Seyit;Heuristieken 2;w1;A1.08;vr;11-13
Coenen Jorike;Compilerbouw;h1;C0.110;ma;11-13
Coenen Jorike;Compilerbouw;h2;C0.110;vr;13-15
Coenen Jorike;Compilerbouw;w1;A1.04;ma;9-11
Coenen Jorike;Compilerbouw;p1;A1.04;tba;tba
Coenen Jorike;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
Coenen Jorike;Project Numerical Recipes;p1;A1.08;vr;11-13
Cooijmans Laurentia;Calculus 2;h1;C0.110;vr;9-11
Cooijmans Laurentia;Calculus 2;w1;A1.04;do;13-15
Cooijmans Laurentia;Collectieve Intelligentie;h1;C0.110;wo;11-13
Cooijmans Laurentia;Collectieve Intelligentie;h2;C0.110;do;9-11
Cooijmans Laurentia;Collectieve Intelligentie;h3;C0.110;do;11-13
Cooijmans Laurentia;Collectieve Intelligentie;w1;A1.08;wo;15-17
Cooijmans Laurentia;Collectieve Intelligentie;p1;A1.08;vr;15-17
Cooijmans Laurentia;Heuristieken 2;h1;A1.04;do;15-17
Cooijmans Laurentia;Heuristieken 2;w1;A1.08;vr;11-13
Corten Mitzi;Compilerbouw;h1;C0.110;ma;11-13
Corten Mitzi;Compilerbouw;h2;C0.110;vr;13-15
Corten Mitzi;Compilerbouw;w1;A1.04;ma;9-11
Corten Mitzi;Compilerbouw;p1;A1.04;tba;tba
Corvers Jildou;Webprogrammeren en databases;h1;A1.04;tba;tba
Corvers Jildou;Webprogrammeren en databases;h2;A1.04;tba;tba
Corvers Jildou;Webprogrammeren en databases;w1;A1.08;wo;13-15
Corvers Jildou;Webprogrammeren en databases;p1;A1.08;wo;15-17
Cramer Abdelouahid;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
Cramer Hananja;Programmeren in Java 2;p1;A1.08;di;13-15
Cramer Hananja;Software engineering;h1;C0.110;tba;tba
Cramer Hananja;Software engineering;w1;A1.04;tba;tba
Cramer Hananja;Software engineering;p1;A1.04;tba;tba
Crombach Jonas;Kansrekenen 2;h1;C0.110;tba;tba
Crombach Jonas;Kansrekenen 2;h2;C0.110;tba;tba
Curfs Gven;Reflectie op de digitale cultuur;h1;A1.10;tba;tba
Curfs Gven;Reflectie op de digitale cultuur;h2;A1.10;tba;tba
Curfs Gven;Reflectie op de digitale cultuur;w1;A1.08;wo;11-13
Curvers Everhard;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Curvers Everhard;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Curvers Everhard;Informatie- en organisatieontwerp;w1;A1.08;wo;15-17
Curvers Everhard;Informatie- en organisatieontwerp;p1;A1.08;do;11-13
Daams Amlie;Heuristieken 2;h1;A1.04;do;15-17
Daams Amlie;Heuristieken 2;w1;A1.08;vr;11-13
Daams Amlie;Programmeren in Java 2;p1;A1.08;di;13-15
Dams Gradus;Compilerbouw;h1;C0.110;ma;11-13
Dams Gradus;Compilerbouw;h2;C0.110;vr;13-15
Dams Gradus;Compilerbouw;w1;A1.04;ma;9-11
Dams Gradus;Compilerbouw;p1;A1.04;tba;tba
Dams Gradus;Project Genetic Algorithms;p1;A1.08;wo;11-13
Dane Goos;Compilerbouw practicum;p1;A1.08;wo;13-15
Dane Goos;Project Genetic Algorithms;p1;A1.08;wo;11-13
Dane Goos;Zoeken sturen en bewegen;p1;A1.08;do;15-17
de Boon Manul;Algoritmen en complexiteit;h1;B0.201;ma;13-15
de Boon Manul;Algoritmen en complexiteit;w1;A1.06;ma;15-17
de Boon Manul;Algoritmen en complexiteit;p1;A1.06;di;9-11
de Boon Manul;Calculus 2;h1;C0.110;vr;9-11
de Boon Manul;Calculus 2;w1;A1.04;do;13-15
de Boon Manul;Machine Learning;h1;A1.06;tba;tba
de Boon Manul;Machine Learning;h2;A1.06;tba;tba
de Boon Manul;Programmeren in Java 2;p1;A1.08;di;13-15
de Boon Manul;Project Genetic Algorithms;p1;A1.08;wo;11-13
de Hoogh Albertien;Software engineering;h1;C0.110;tba;tba
de Hoogh Albertien;Software engineering;w1;A1.04;tba;tba
de Hoogh Albertien;Software engineering;p1;A1.04;tba;tba
de Hoogh Albertien;Technology for games;h1;A1.04;tba;tba
de Hoogh Albertien;Technology for games;h2;A1.04;tba;tba
de Hoogh Albertien;Technology for games;w1;A1.08;wo;9-11
de Jongste Kathryn;Interactie-ontwerp;h1;A1.04;di;15-17
de Jongste Kathryn;Interactie-ontwerp;h2;A1.04;di;11-13
de Jongste Kathryn;Project Numerical Recipes;p1;A1.08;vr;11-13
de Kanter Anes;Moderne Databases;h1;A1.10;tba;tba
de Kanter Anes;Moderne Databases;w1;A1.08;tba;tba
de Kanter Anes;Moderne Databases;p1;A1.08;tba;tba
de Kreij Krijna;Zoeken sturen en bewegen;p1;A1.08;do;15-17
de Kuijer Farhad;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
de Kuijer Farhad;Project Numerical Recipes;p1;A1.08;vr;11-13
de Leest Janniek;Algoritmen en complexiteit;h1;B0.201;ma;13-15
de Leest Janniek;Algoritmen en complexiteit;w1;A1.06;ma;15-17
de Leest Janniek;Algoritmen en complexiteit;p1;A1.06;di;9-11
de Leest Janniek;Programmeren in Java 2;p1;A1.08;di;13-15
de Leest Wieke;Lineaire Algebra;h1;A1.10;tba;tba
de Leest Wieke;Lineaire Algebra;h2;A1.10;tba;tba
de Looff Yana;Software engineering;h1;C0.110;tba;tba
de Looff Yana;Software engineering;w1;A1.04;tba;tba
de Looff Yana;Software engineering;p1;A1.04;tba;tba
de Olde Alexandre;Lineaire Algebra;h1;A1.10;tba;tba
de Olde Alexandre;Lineaire Algebra;h2;A1.10;tba;tba
de Olde Mslm;Calculus 2;h1;C0.110;vr;9-11
de Olde Mslm;Calculus 2;w1;A1.04;do;13-15
de Olde Mslm;Programmeren in Java 2;p1;A1.08;di;13-15
de Smit Ziggy;Heuristieken 2;h1;A1.04;do;15-17
de Smit Ziggy;Heuristieken 2;w1;A1.08;vr;11-13
de Snoo a?la;Compilerbouw practicum;p1;A1.08;wo;13-15
de Snoo a?la;Project Genetic Algorithms;p1;A1.08;wo;11-13
de Vreeze Marije;Collectieve Intelligentie;h1;C0.110;wo;11-13
de Vreeze Marije;Collectieve Intelligentie;h2;C0.110;do;9-11
de Vreeze Marije;Collectieve Intelligentie;h3;C0.110;do;11-13
de Vreeze Marije;Collectieve Intelligentie;w1;A1.08;wo;15-17
de Vreeze Marije;Collectieve Intelligentie;p1;A1.08;vr;15-17
de Vreeze Marije;Programmeren in Java 2;p1;A1.08;di;13-15
de Zoete Linne;Kansrekenen 2;h1;C0.110;tba;tba
de Zoete Linne;Kansrekenen 2;h2;C0.110;tba;tba
Deniz Quido;Interactie-ontwerp;h1;A1.04;di;15-17
Deniz Quido;Interactie-ontwerp;h2;A1.04;di;11-13
Deniz Quido;Lineaire Algebra;h1;A1.10;tba;tba
Deniz Quido;Lineaire Algebra;h2;A1.10;tba;tba
Deniz Quido;Programmeren in Java 2;p1;A1.08;di;13-15
Diallo Brigitta;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Diallo Brigitta;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Diallo Brigitta;Algoritmen en complexiteit;p1;A1.06;di;9-11
Diallo Brigitta;Collectieve Intelligentie;h1;C0.110;wo;11-13
Diallo Brigitta;Collectieve Intelligentie;h2;C0.110;do;9-11
Diallo Brigitta;Collectieve Intelligentie;h3;C0.110;do;11-13
Diallo Brigitta;Collectieve Intelligentie;w1;A1.08;wo;15-17
Diallo Brigitta;Collectieve Intelligentie;p1;A1.08;vr;15-17
Diallo Brigitta;Compilerbouw practicum;p1;A1.08;wo;13-15
Diallo Brigitta;Data Mining;h1;A1.04;tba;tba
Diallo Brigitta;Data Mining;h2;A1.04;tba;tba
Diallo Brigitta;Data Mining;w1;A1.08;do;13-15
Diallo Brigitta;Data Mining;p1;A1.08;vr;9-11
Diallo Brigitta;Software engineering;h1;C0.110;tba;tba
Diallo Brigitta;Software engineering;w1;A1.04;tba;tba
Diallo Brigitta;Software engineering;p1;A1.04;tba;tba
Dibbets Boy;Databases 2;h1;C0.110;tba;tba
Dibbets Boy;Databases 2;w1;A1.04;tba;tba
Dibbets Boy;Heuristieken 2;h1;A1.04;do;15-17
Dibbets Boy;Heuristieken 2;w1;A1.08;vr;11-13
Dibbets Boy;Lineaire Algebra;h1;A1.10;tba;tba
Dibbets Boy;Lineaire Algebra;h2;A1.10;tba;tba
Dibbets Boy;Programmeren in Java 2;p1;A1.08;di;13-15
Dielen Marjory;Calculus 2;h1;C0.110;vr;9-11
Dielen Marjory;Calculus 2;w1;A1.04;do;13-15
Dieperink Pietro;Technology for games;h1;A1.04;tba;tba
Dieperink Pietro;Technology for games;h2;A1.04;tba;tba
Dieperink Pietro;Technology for games;w1;A1.08;wo;9-11
Dieters Andr;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Dieters Andr;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Dieters Andr;Algoritmen en complexiteit;p1;A1.06;di;9-11
Dieters Andr;Databases 2;h1;C0.110;tba;tba
Dieters Andr;Databases 2;w1;A1.04;tba;tba
Dieters Andr;Heuristieken 1;h1;B0.201;tba;tba
Dieters Andr;Heuristieken 1;w1;A1.06;vr;13-15
Dieters Andr;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
Doedens Kelly;Calculus 2;h1;C0.110;vr;9-11
Doedens Kelly;Calculus 2;w1;A1.04;do;13-15
Doedens Kelly;Databases 2;h1;C0.110;tba;tba
Doedens Kelly;Databases 2;w1;A1.04;tba;tba
Doeve Winfried;Project Numerical Recipes;p1;A1.08;vr;11-13
Donselaar Oumaima;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Donselaar Oumaima;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Donselaar Oumaima;Informatie- en organisatieontwerp;w1;A1.08;wo;15-17
Donselaar Oumaima;Informatie- en organisatieontwerp;p1;A1.08;do;11-13
Doppenberg Maruschka;Netwerken en systeembeveiliging;p1;A1.08;wo;9-11
Drge Siri;Project Numerical Recipes;p1;A1.08;vr;11-13
Droog S?la;Advanced Heuristics;h1;A1.08;ma;9-11
Droog S?la;Advanced Heuristics;p1;A1.08;ma;11-13
Droog S?la;Bioinformatica;h1;B0.201;di;9-11
Droog S?la;Bioinformatica;h2;B0.201;wo;13-15
Droog S?la;Bioinformatica;h3;B0.201;wo;15-17
Droog S?la;Bioinformatica;w1;A1.08;do;9-11
Droog S?la;Bioinformatica;p1;A1.08;do;11-13
Droog S?la;Databases 2;h1;C0.110;tba;tba
Droog S?la;Databases 2;w1;A1.04;tba;tba
Droste Ko;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Droste Ko;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Droste Ko;Algoritmen en complexiteit;p1;A1.06;di;9-11
Droste Ko;Calculus 2;h1;C0.110;vr;9-11
Droste Ko;Calculus 2;w1;A1.04;do;13-15
Droste Ko;Software engineering;h1;C0.110;tba;tba
Droste Ko;Software engineering;w1;A1.04;tba;tba
Droste Ko;Software engineering;p1;A1.04;tba;tba
Duiveman Doede;Compilerbouw;h1;C0.110;ma;11-13
Duiveman Doede;Compilerbouw;h2;C0.110;vr;13-15
Duiveman Doede;Compilerbouw;w1;A1.04;ma;9-11
Duiveman Doede;Compilerbouw;p1;A1.04;tba;tba
Duiveman Doede;Informatie- en organisatieontwerp;h1;A1.06;vr;15-17
Duiveman Doede;Informatie- en organisatieontwerp;h2;A1.06;tba;tba
Duiveman Doede;Informatie- en organisatieontwerp;w1;A1.08;wo;15-17
Duiveman Doede;Informatie- en organisatieontwerp;p1;A1.08;do;11-13
Duiveman Doede;Moderne Databases;h1;A1.10;tba;tba
Duiveman Doede;Moderne Databases;w1;A1.08;tba;tba
Duiveman Doede;Moderne Databases;p1;A1.08;tba;tba
Duiveman Doede;Technology for games;h1;A1.04;tba;tba
Duiveman Doede;Technology for games;h2;A1.04;tba;tba
Duiveman Doede;Technology for games;w1;A1.08;wo;9-11
Duiveman Doede;Zoeken sturen en bewegen;p1;A1.08;do;15-17
Dumoulin Rintje;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Eeltink Brecht;Compilerbouw;h1;C0.110;ma;11-13
Eeltink Brecht;Compilerbouw;h2;C0.110;vr;13-15
Eeltink Brecht;Compilerbouw;w1;A1.04;ma;9-11
Eeltink Brecht;Compilerbouw;p1;A1.04;tba;tba
Eeltink Brecht;Software engineering;h1;C0.110;tba;tba
Eeltink Brecht;Software engineering;w1;A1.04;tba;tba
Eeltink Brecht;Software engineering;p1;A1.04;tba;tba
Eggens Wissal;Databases 2;h1;C0.110;tba;tba
Eggens Wissal;Databases 2;w1;A1.04;tba;tba
Eggens Wissal;Zoeken sturen en bewegen;p1;A1.08;do;15-17
Eggermont Catharinus;Software engineering;h1;C0.110;tba;tba
Eggermont Catharinus;Software engineering;w1;A1.04;tba;tba
Eggermont Catharinus;Software engineering;p1;A1.04;tba;tba
Eisinga Mattie;Heuristieken 1;h1;B0.201;tba;tba
Eisinga Mattie;Heuristieken 1;w1;A1.06;vr;13-15
Eisinga Mattie;Kansrekenen 2;h1;C0.110;tba;tba
Eisinga Mattie;Kansrekenen 2;h2;C0.110;tba;tba
Eisinga Mattie;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Eissens Ludovicus;Bioinformatica;h1;B0.201;di;9-11
Eissens Ludovicus;Bioinformatica;h2;B0.201;wo;13-15
Eissens Ludovicus;Bioinformatica;h3;B0.201;wo;15-17
Eissens Ludovicus;Bioinformatica;w1;A1.08;do;9-11
Eissens Ludovicus;Bioinformatica;p1;A1.08;do;11-13
Eissens Ludovicus;Kansrekenen 2;h1;C0.110;tba;tba
Eissens Ludovicus;Kansrekenen 2;h2;C0.110;tba;tba
Eissens Ludovicus;Software engineering;h1;C0.110;tba;tba
Eissens Ludovicus;Software engineering;w1;A1.04;tba;tba
Eissens Ludovicus;Software engineering;p1;A1.04;tba;tba
Elberse Pearl;Databases 2;h1;C0.110;tba;tba
Elberse Pearl;Databases 2;w1;A1.04;tba;tba
Elissen Raven;Bioinformatica;h1;B0.201;di;9-11
Elissen Raven;Bioinformatica;h2;B0.201;wo;13-15
Elissen Raven;Bioinformatica;h3;B0.201;wo;15-17
Elissen Raven;Bioinformatica;w1;A1.08;do;9-11
Elissen Raven;Bioinformatica;p1;A1.08;do;11-13
Elissen Raven;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Elschot Bauke;Compilerbouw;h1;C0.110;ma;11-13
Elschot Bauke;Compilerbouw;h2;C0.110;vr;13-15
Elschot Bauke;Compilerbouw;w1;A1.04;ma;9-11
Elschot Bauke;Compilerbouw;p1;A1.04;tba;tba
Elschot Geerten;Kansrekenen 2;h1;C0.110;tba;tba
Elschot Geerten;Kansrekenen 2;h2;C0.110;tba;tba
Elschot Geerten;Software engineering;h1;C0.110;tba;tba
Elschot Geerten;Software engineering;w1;A1.04;tba;tba
Elschot Geerten;Software engineering;p1;A1.04;tba;tba
Ensink Dinah;Kansrekenen 2;h1;C0.110;tba;tba
Ensink Dinah;Kansrekenen 2;h2;C0.110;tba;tba
Ensink Dinah;Programmeren in Java 2;p2;A1.08;tba;tba
Essink Hande;Moderne Databases;h1;A1.10;tba;tba
Essink Hande;Moderne Databases;w1;A1.08;tba;tba
Essink Hande;Moderne Databases;p1;A1.08;tba;tba
Essink Jaro;Compilerbouw;h1;C0.110;ma;11-13
Essink Jaro;Compilerbouw;h2;C0.110;vr;13-15
Essink Jaro;Compilerbouw;w1;A1.04;ma;9-11
Essink Jaro;Compilerbouw;p1;A1.04;tba;tba
Essink Jaro;Netwerken en systeembeveiliging;p2;A1.08;vr;9-11
Essink Jaro;Programmeren in Java 2;p2;A1.08;tba;tba
Ester Herwin;Autonomous Agents 2;h1;A1.06;di;15-17
Ester Herwin;Autonomous Agents 2;h2;A1.06;wo;9-11
Ester Herwin;Autonomous Agents 2;w1;A1.08;di;11-13
Ester Herwin;Autonomous Agents 2;p1;A1.08;di;13-15
Ester Herwin;Bioinformatica;h1;B0.201;di;9-11
Ester Herwin;Bioinformatica;h2;B0.201;wo;13-15
Ester Herwin;Bioinformatica;h3;B0.201;wo;15-17
Ester Herwin;Bioinformatica;w1;A1.08;do;9-11
Ester Herwin;Bioinformatica;p1;A1.08;do;11-13
Ester Herwin;Data Mining;h1;A1.04;tba;tba
Ester Herwin;Data Mining;h2;A1.04;tba;tba
Ester Herwin;Data Mining;w1;A1.08;do;13-15
Ester Herwin;Data Mining;p1;A1.08;vr;9-11
Fekkes Jurrian;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Fekkes Jurrian;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Fekkes Jurrian;Algoritmen en complexiteit;p1;A1.06;di;9-11
Fekkes Jurrian;Autonomous Agents 2;h1;A1.06;di;15-17
Fekkes Jurrian;Autonomous Agents 2;h2;A1.06;wo;9-11
Fekkes Jurrian;Autonomous Agents 2;w1;A1.08;di;11-13
Fekkes Jurrian;Autonomous Agents 2;p1;A1.08;di;13-15
Fekkes Jurrian;Calculus 2;h1;C0.110;vr;9-11
Fekkes Jurrian;Calculus 2;w1;A1.04;do;13-15
Fekkes Jurrian;Zoeken sturen en bewegen;p1;A1.08;do;15-17
Fennis Nurcan;Moderne Databases;h1;A1.10;tba;tba
Fennis Nurcan;Moderne Databases;w1;A1.08;tba;tba
Fennis Nurcan;Moderne Databases;p1;A1.08;tba;tba
Fleming Antonius;Compilerbouw;h1;C0.110;ma;11-13
Fleming Antonius;Compilerbouw;h2;C0.110;vr;13-15
Fleming Antonius;Compilerbouw;w1;A1.04;ma;9-11
Fleming Antonius;Compilerbouw;p1;A1.04;tba;tba
Florijn Belle;Heuristieken 1;h1;B0.201;tba;tba
Florijn Belle;Heuristieken 1;w1;A1.06;vr;13-15
Florijn Belle;Project Numerical Recipes;p1;A1.08;vr;11-13
Fokkens Diemer;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Fokkens Diemer;Bioinformatica;h1;B0.201;di;9-11
Fokkens Diemer;Bioinformatica;h2;B0.201;wo;13-15
Fokkens Diemer;Bioinformatica;h3;B0.201;wo;15-17
Fokkens Diemer;Bioinformatica;w1;A1.08;do;9-11
Fokkens Diemer;Bioinformatica;p1;A1.08;do;11-13
Fokkens Diemer;Calculus 2;h1;C0.110;vr;9-11
Fokkens Diemer;Calculus 2;w1;A1.04;do;13-15
Fokkens Diemer;Moderne Databases;h1;A1.10;tba;tba
Fokkens Diemer;Moderne Databases;w1;A1.08;tba;tba
Fokkens Diemer;Moderne Databases;p1;A1.08;tba;tba
Fokkens Diemer;Technology for games;h1;A1.04;tba;tba
Fokkens Diemer;Technology for games;h2;A1.04;tba;tba
Fokkens Diemer;Technology for games;w1;A1.08;wo;9-11
Freriks Ynze;Software engineering;h1;C0.110;tba;tba
Freriks Ynze;Software engineering;w1;A1.04;tba;tba
Freriks Ynze;Software engineering;p1;A1.04;tba;tba
Geboers Nordin;Data Mining;h1;A1.04;tba;tba
Geboers Nordin;Data Mining;h2;A1.04;tba;tba
Geboers Nordin;Data Mining;w1;A1.08;do;13-15
Geboers Nordin;Data Mining;p1;A1.08;vr;9-11
Geboers Nordin;Programmeren in Java 2;p2;A1.08;tba;tba
Geelen Bahattin;Technology for games;h1;A1.04;tba;tba
Geelen Bahattin;Technology for games;h2;A1.04;tba;tba
Geelen Bahattin;Technology for games;w1;A1.08;wo;9-11
Geers Sohrab;Collectieve Intelligentie;h1;C0.110;wo;11-13
Geers Sohrab;Collectieve Intelligentie;h2;C0.110;do;9-11
Geers Sohrab;Collectieve Intelligentie;h3;C0.110;do;11-13
Geers Sohrab;Collectieve Intelligentie;w1;A1.08;wo;15-17
Geers Sohrab;Collectieve Intelligentie;p1;A1.08;vr;15-17
Geers Sohrab;Lineaire Algebra;h1;A1.10;tba;tba
Geers Sohrab;Lineaire Algebra;h2;A1.10;tba;tba
Geers Sohrab;Zoeken sturen en bewegen;p1;A1.08;do;15-17
Geluk Patric;Webprogrammeren en databases;h1;A1.04;tba;tba
Geluk Patric;Webprogrammeren en databases;h2;A1.04;tba;tba
Geluk Patric;Webprogrammeren en databases;w1;A1.08;wo;13-15
Geluk Patric;Webprogrammeren en databases;p1;A1.08;wo;15-17
Gerritse Eddy;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Gielissen Deacon;Autonomous Agents 2;h1;A1.06;di;15-17
Gielissen Deacon;Autonomous Agents 2;h2;A1.06;wo;9-11
Gielissen Deacon;Autonomous Agents 2;w1;A1.08;di;11-13
Gielissen Deacon;Autonomous Agents 2;p1;A1.08;di;13-15
Gielissen Deacon;Compilerbouw;h1;C0.110;ma;11-13
Gielissen Deacon;Compilerbouw;h2;C0.110;vr;13-15
Gielissen Deacon;Compilerbouw;w1;A1.04;ma;9-11
Gielissen Deacon;Compilerbouw;p1;A1.04;tba;tba
Gielissen Deacon;Kansrekenen 2;h1;C0.110;tba;tba
Gielissen Deacon;Kansrekenen 2;h2;C0.110;tba;tba
Gielissen Deacon;Software engineering;h1;C0.110;tba;tba
Gielissen Deacon;Software engineering;w1;A1.04;tba;tba
Gielissen Deacon;Software engineering;p1;A1.04;tba;tba
Giesen Richenel;Analysemethoden en -technieken;h1;A1.10;ma;13-15
Gijbels Abdelkader;Compilerbouw;h1;C0.110;ma;11-13
Gijbels Abdelkader;Compilerbouw;h2;C0.110;vr;13-15
Gijbels Abdelkader;Compilerbouw;w1;A1.04;ma;9-11
Gijbels Abdelkader;Compilerbouw;p1;A1.04;tba;tba
Gijbels Abdelkader;Lineaire Algebra;h1;A1.10;tba;tba
Gijbels Abdelkader;Lineaire Algebra;h2;A1.10;tba;tba
Gijbels Abdelkader;Project Numerical Recipes;p1;A1.08;vr;11-13
Gijbels Abdelkader;Technology for games;h1;A1.04;tba;tba
Gijbels Abdelkader;Technology for games;h2;A1.04;tba;tba
Gijbels Abdelkader;Technology for games;w1;A1.08;wo;9-11
Gilsing Marco;Moderne Databases;h1;A1.10;tba;tba
Gilsing Marco;Moderne Databases;w1;A1.08;tba;tba
Gilsing Marco;Moderne Databases;p1;A1.08;tba;tba
Gk Maritte;Heuristieken 2;h1;A1.04;do;15-17
Gk Maritte;Heuristieken 2;w1;A1.08;vr;11-13
Gk Maritte;Moderne Databases;h1;A1.10;tba;tba
Gk Maritte;Moderne Databases;w1;A1.08;tba;tba
Gk Maritte;Moderne Databases;p1;A1.08;tba;tba
Gk Maritte;Software engineering;h1;C0.110;tba;tba
Gk Maritte;Software engineering;w1;A1.04;tba;tba
Gk Maritte;Software engineering;p1;A1.04;tba;tba
Gk Maritte;Webprogrammeren en databases;h1;A1.04;tba;tba
Gk Maritte;Webprogrammeren en databases;h2;A1.04;tba;tba
Gk Maritte;Webprogrammeren en databases;w1;A1.08;wo;13-15
Gk Maritte;Webprogrammeren en databases;p1;A1.08;wo;15-17
Goor Rivelino;Data Mining;h1;A1.04;tba;tba
Goor Rivelino;Data Mining;h2;A1.04;tba;tba
Goor Rivelino;Data Mining;w1;A1.08;do;13-15
Goor Rivelino;Data Mining;p1;A1.08;vr;9-11
Grift Umar;Autonomous Agents 2;h1;A1.06;di;15-17
Grift Umar;Autonomous Agents 2;h2;A1.06;wo;9-11
Grift Umar;Autonomous Agents 2;w1;A1.08;di;11-13
Grift Umar;Autonomous Agents 2;p1;A1.08;di;13-15
Grift Umar;Programmeren in Java 2;p2;A1.08;tba;tba
Groote Rijkje;Calculus 2;h1;C0.110;vr;9-11
Groote Rijkje;Calculus 2;w1;A1.04;do;13-15
Groote Rijkje;Interactie-ontwerp;h1;A1.04;di;15-17
Groote Rijkje;Interactie-ontwerp;h2;A1.04;di;11-13
Groote Rijkje;Software engineering;h1;C0.110;tba;tba
Groote Rijkje;Software engineering;w1;A1.04;tba;tba
Groote Rijkje;Software engineering;p1;A1.04;tba;tba
Grooteman nal;Heuristieken 2;h1;A1.04;do;15-17
Grooteman nal;Heuristieken 2;w1;A1.08;vr;11-13
Grooteman nal;Technology for games;h1;A1.04;tba;tba
Grooteman nal;Technology for games;h2;A1.04;tba;tba
Grooteman nal;Technology for games;w1;A1.08;wo;9-11
Grootenboer Yalda;Algoritmen en complexiteit;h1;B0.201;ma;13-15
Grootenboer Yalda;Algoritmen en complexiteit;w1;A1.06;ma;15-17
Grootenboer Yalda;Algoritmen en complexiteit;p1;A1.06;di;9-11
Grootenboer Yalda;Compilerbouw;h1;C0.110;ma;11-13
Grootenboer Yalda;Compilerbouw;h2;C0.110;vr;13-15
Grootenboer Yalda;Compilerbouw;w1;A1.04;ma;9-11
Grootenboer Yalda;Compilerbouw;p1;A1.04;tba;tba
Grootenboer Yalda;Project Numerical Recipes;p1;A1.08;vr;11-13
